categoria,archivo,url,fecha,extra_info,paginas,fragmento
licitaciones,LiciPubli_040220-1_ServicioDeMantenimientoDelSistema.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040220-1.pdf,2026-06-13,SERVICIO DE MANTENIMIENTO DEL SISTEMA...,14,"2022

O quitMes
GOBIERNO

ur

SECRETARÍA DE SEGURIDAD Y ORDENAMIENTO URBANO

APERTURA: 27/05/2022

HORA: 11:00

LICITACIÓN PÚBLICA N* 40/2022

REE. A

OBJETO: SERVICIO DE MANTENIMIENTO DEL SISTEMA DE "
licitaciones,LiciPubli_020260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020260-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N* 1024 jas
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2026

Documento! |
Tipo N*/Año
Expediente 2.651/2026

Apertura

N%/Año
20
12026

"
licitaciones,LiciPubli_005240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_064230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/064230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
A efectuó la descarga en for"
licitaciones,LiciPubli_003230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_006250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006250-1.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización o
MM N? 285 N 299

Quilmes Llamado N* 1 Ejercicio: 2025

Documento! | Compra. | Apertura
N*/Año
668/2025

Expediente

Dependencia Solicitante P Secretaria de "
licitaciones,LiciPubli_009240-3_AdquisiciónDeMaterialesParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009240-3.pdf,2026-06-13,“ADQUISICIÓN DE MATERIALES PARA EL...,13,"2024

O quiLmes
> GOBIERNO

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 27/03/2024
A
EXPEDIENTE N” 4091-1681-D-2024

LICITACIÓN PÚBLICA N* 09/2024 0

DECRETO N? 12024

OBJETO: “ADQUISICIÓN DE MATERIAL"
licitaciones,LiciPubli_008250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
eeennannnnnnnncnnnnnincnnnnnninicnnnd efectuó la descarga en format"
licitaciones,LiciPubli_060230-1_RefacciónIntegralParqueCentenario.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/060230-1.pdf,2026-06-13,“REFACCIÓN INTEGRAL PARQUE CENTENARIO -—...,138,"SECRETARÍA DE DESARROLLO URBANO Der PÚBLICA

>

o)

EXPEDIENTE ÑÍ% 4091-4221-D-2023. |

voi PÚBLICA N%60/2023.

DECRETO N* 120280

OBJETO: “REFACCIÓN INTEGRAL PARQUE CENTENARIO -—
EZPELETA”

VALOR DEL"
licitaciones,LiciPubli_037250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-3.pdf,2026-06-13,,5,"Solicitud de pedido

Pedido de Cotización o
1-1 de N? 1285 N 1293

Quilmes Llamado N* 1 Ejercicio: 2025

Documento | Compra. | Apertura
N/Año
002/2025

Expediente

Dependencia Solicitante FONDO DE FIN"
licitaciones,LiciPubli_047220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_032230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032230-1.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización | yy 636
N* 952
Llamado N' 1

Documento! | Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Apertura

Tipo N*/Año Tipo N%/Año
Expediente 1.702/2023 | Li"
licitaciones,LiciPubli_025240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilmes

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnn"
licitaciones,LiciPubli_018220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_006250-3_AdquisiciónDeHerramientasParaTareas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006250-3.pdf,2026-06-13,“Adquisición de herramientas para tareas...,12,"SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 28/02/2025

DECRETO N? 12025

OBJETO: “Adquisición de herramientas para tareas de

desmalezado y poda”

VALOR DEL PLIEGO: Gratuito

1€. Sebastián García
Sec"
licitaciones,LiciPubli_061230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/061230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 -40* Aniersaro de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnn"
licitaciones,LiciPubli_051230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051230-1.pdf,2026-06-13,,2,"Pedido de Cotización | “ese
Ea N2 4 602 N* 1528

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 3.881/2023 | "
licitaciones,LiciPubli_015240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015240-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización N? 809
N* 819
Llamado N' 1

eS

Municipalidad de

Ejercicio: 2024

Quilmes
Documento | Compra Apertura
Tipo N*/Año Tipo N%/Año
Expediente 2.448/2024 Licitació"
licitaciones,LiciPubli_027250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027250-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N 654 ve

eS

Municipalidad de

Quilmes Llamado N' 1 Ejercicio: 2025
Documento | Compra
Tipo N/Año o. Tipo No/Año
Expediente 1.938/2025 | Licitación Pública"
licitaciones,LiciPubli_019250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019250-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_040230-3_RepuestosParaComputadorasDeLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040230-3.pdf,2026-06-13,REPUESTOS PARA COMPUTADORAS DE LA...,14,"2023

O QuiLMes
po GOBIERNO

2023 - 40"" Aniversario de la Recuperación de la
mocracia

JEFATURA DE GABINETE

APERTURA: 13/04/2023
HORA: 10:00

EXPEDIENTE N? 4091-2263-D-2023

LICITACIÓN PÚBLICA N* 40/"
licitaciones,LiciPubli_042240-3_ProvisiónInstalaciónDeOxígenoLíquido.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042240-3.pdf,2026-06-13,“Provisión e instalación de Oxígeno...,13,"OBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilmes.

SECRETARÍA DE SALUD

APERTURA: 18/09/2024

DECRETO N? 12024

OBJETO: “Provisión e instalación de Oxígeno líquido para el

Hospital"
licitaciones,LiciPubli_021220-1_ProvisiónColocaciónDeArtefactos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021220-1.pdf,2026-06-12,PROVISIÓN Y COLOCACIÓN DE ARTEFACTOS...,37,"2022

QUILMES

GOBIERNO

SECRETARÍA DE DESARROLLO URBANO Y OBRA
PUBLICA DS
Y
ros
SS
%

HORA: 12:00 Q

APERTURA: 04/04/2022

xO

EXPEDIENTE Ne DR-10s78-0-2021

Y

LIT gión PÚBLICA N' 21/2022 Ñ
Só
Quero"
licitaciones,LiciPubli_033220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033220-1.pdf,2026-06-12,,394,"PLIEGO

DE LICITACI :
PARA LA C TACIÓN
DE OBR

BUENOS'AIRES

procifdn MEJORAMIENTO DE BARRIOS Iv
Sad DE PRÉSTAMO 3458/15 OC-AR

CREARA RPUBLICA
mí A SADDZ QUILMES:

ys"
licitaciones,LiciPubli_026240-1_ReadecuaciónCapsLaLoma.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026240-1.pdf,2026-06-13,“Readecuación CAPS: La Loma” A...,189,"2024

QUILMES

GOBIERNO

2024-35” Aniversario de la Universidad
Nacional de Quilmes

SECRETARÍA DE DESARROLLO UBAGO Y OBRA PÚBLICA

— EXPED

LióR 'ACIÓN PÚBLICA N* 26/2024

DECRETO N? 12024

OBJETO: “"
licitaciones,LiciPubli_072230-1_CentroDeDesarrolloInfantilSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/072230-1.pdf,2026-06-13,“Centro de Desarrollo Infantil -...,134,"SECRETARÍA DE DESARROLLO URSANO Gara PÚBLICA
>

APERTURA: 23/06/2023 eS o

Q

e MN SS

EXPEDIENTE Ñ?4091-5998-D-2023.

LIOgARiÓN PÚBLICA N 72/2028.

DECRETON?  /2023

OBJETO: “Centro de Desarrollo Inf"
licitaciones,LiciPubli_037250-1_ServicioAlimentarioEscolarMesaBonaerense.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-1.pdf,2026-06-13,SERVICIO ALIMENTARIO ESCOLAR Y MESA...,86,"2025

QUILMES

GOBIERNO

SECRETARIA DE EDUCACIÓN, CULTURAS Y DEPORTES

APERTURA: 29/05/2025

HORA: 10:00

EXPEDIENTE N*: 4091-4002-D-2025

LICITACIÓN PÚBLICA N0: 37/2025

DECRETO N': 12025

OBJETO: SE"
licitaciones,LiciPubli_008250-3_ProvisiónInstalaciónDeOxígenoLíquido.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-3.pdf,2026-06-13,“Provisión e instalación de oxígeno...,14,"SECRETARÍA DE SALUD

APERTURA: 14/02/2025

DECRETO N? 12025

OBJETO: “Provisión e instalación de oxígeno líquido para el
Hospital Dr. Eduardo Oller, incluye materiales y

mantenimiento”

VALOR DEL PLI"
licitaciones,LiciPubli_078230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/078230-1.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización o
Ea N2 2660 N* 2607

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_012240-1_AdquisiciónDeMaterialesEléctricos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012240-1.pdf,2026-06-13,“Adquisición de materiales eléctricos” VALOR...,22,"2024

O) QuiLMES
> GOBIERNO

SECRETARÍA DE SERVICIOS fÍBLICOS
>

OBJETO: “Adquisición de materiales eléctricos”

VALOR DEL PLIEGO: $500.000,00.- (Pesos Quinientos mil con 00/100).-

pasta: are
e csári"
licitaciones,LiciPubli_047240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N* 2679 2440
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2024

Documento! |
Tipo N*/Año
Expediente 8.725/2024

Apertura

N/Año
47
12024

"
licitaciones,LiciPubli_001220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO
Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_026230-3_HerramientasParaSerUtilizadasPor.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-3.pdf,2026-06-13,“Herramientas para ser utilizadas por...,13,"2023

QUILMES

GOBIERNO

2023 - 40"" Anive

Democri

SECRETARÍA DE SERVICIOS PUBLICOS

APERTURA: 22/03/2023

HORA: 11:00

EXPEDIENTE N* 4091-1219-D-2023

LICITACIÓN PÚBLICA N* 26/2023

DECRETO N?-  /20"
licitaciones,LiciPubli_026250-1_AdquisiciónDeInsumosMédicosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026250-1.pdf,2026-06-13,“Adquisición de insumos médicos para...,12,"SECRETARÍA DE SALUD

APERTURA: 28/03/2025

DECRETO/N? 12025

OBJETO: “Adquisición de insumos médicos para las

dependencias de la Secretaría de Salud”

VALOR DEL PLIEGO: $497.065,00.- (Pesos Cuatrocie"
licitaciones,LiciPubli_033230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N2 882 N* 732

eS

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento Compra Apertura
Tipo N*/Año ) Tipo N%/Año
Expediente 1.733/2023 Licitaci"
licitaciones,LiciPubli_017230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_036240-2_AdquisiciónDeInsumosMédicosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036240-2.pdf,2026-06-13,“Adquisición de insumos médicos para...,13,"2024

QUILMES

GOBIERNO

2024-35* Aniversario de la Universidad
Nacional de Quilmes

SECRETARÍA DE SALUD

APERTURA: 23/08/2024

DECRETO N? 12024

OBJETO: “Adquisición de insumos médicos para la atenci"
licitaciones,LiciPubli_046250-1_PavimentaciónEnBernalOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046250-1.pdf,2026-06-13,“Pavimentación en Bernal Oeste -...,105,"2025

QUILMES

GOBIERNO
=>
2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 21/07/2025

OBJETO: “Pavimentación en Bernal O"
licitaciones,LiciPubli_004230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004230-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” yy 283
N* 512
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 514/2023

Apertura

N/Año
4
12023

T"
licitaciones,LiciPubli_014240-1_NuevoPórticoDeAccesoParque.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014240-1.pdf,2026-06-13,“NUEVO PÓRTICO DE ACCESO -...,76,"OBJETO: “NUEVO PÓRTICO DE ACCESO - PARQUE DE LA RIBERA”

VALOR DEL PLIEGO: $300.000,00.- (Pesos trescientos mil con 00/100).-
y

N
Ñ

. CECILIA SOLER
ARA DESARROLLO

URBANO Y OBRA PUBLICA
MUNICIPALIDA"
licitaciones,LiciPubli_026220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-3.pdf,2026-06-12,,1,"Pedido de Cotización |““he9so
d N? 960
Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
821/2022

Expediente

Dependencia Solicitante J Jefatura De Gabine"
licitaciones,LiciPubli_054230-1_BacheoSuperficialEnConcretoAsfáltico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/054230-1.pdf,2026-06-13,BACHEO SUPERFICIAL EN CONCRETO ASFÁLTICO...,54,")emocracia

SECRETARÍA DE SERVICIOS PÚBEICOS
>

0)

O
«0

APERTURA: 17/05I2025 ___X

HORA: 10:00 xO

O

EXPEDIENTE 4091-3682-D-2023

ucgagióN PÚBLICA N*54/2023...

DECRETO N*  /2023

OBJETO: BACHEO SU"
licitaciones,LiciPubli_021250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N2 427 N* 470
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2025

Documento! |
Tipo N*/Año
Expediente 1.326/2025

Apertura

N%/Año
21
12025"
licitaciones,LiciPubli_034230-3_AceiteParaVehiculosPertenecientesLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-3.pdf,2026-06-13,ACEITE PARA VEHICULOS PERTENECIENTES A...,13,"2023

QUILMES

GOBIERNO

SECRETARÍA DE G.!.R.S.U

HORA: 10:00.

EXPEDIENTE N? 4091-1669-D-2023

LICITACIÓN PÚBLICA N* 34/2023

DO A

OBJETO: ACEITE PARA VEHICULOS PERTENECIENTES A LA SECRETARIA

VALOR"
licitaciones,LiciPubli_047240-1_MódulosAlimentariosParaSerEntregados.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-1.pdf,2026-06-13,“Módulos alimentarios para ser entregados...,13,"2024

QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional. de Quilmes

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 08/10/2024

OBJETO: “Módulos alimentarios para ser entregados a"
licitaciones,LiciPubli_049230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_023250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023250-2.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” yeso
N* 629
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2025

Documento! |
Tipo N*/Año
Expediente 1.388/2025

Apertura

N%/Año
23
12025
"
licitaciones,LiciPubli_003220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ÓN efectuó la descarga en formato digital del Pliego de
Bases y Condiciones Generales y "
licitaciones,LiciPubli_029260-1_RemediaciónDelSistemaDeIluminación.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029260-1.pdf,2026-06-13,“Remediación del Sistema de Iluminación...,64,"2026

QUILMES
GOBIERNO

2025 - ASO AÑOS DE La DICTADURA CÍVICO-MILITAR
MEMORIA, VERDAD Y JUSTICIA

SECRETARÍA DE DESARROLLO URBANO YÍOBRA PÚBLICA

APERTURA: 18/05/2026
HORA

EXPEDIENTE” 4091-2815-D-20"
licitaciones,LiciPubli_046240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046240-1.pdf,2026-06-13,,4,"Pedido de Cotización | “oe
Ea N2 2663 N* 2587

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2024
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 9.017/2024 | Li"
licitaciones,LiciPubli_055230-3_ReductoresDeVelocidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055230-3.pdf,2026-06-13,“Reductores de velocidad” VALOR DEL...,13,"2023

QUILMES

CLOWBAFE RINTO

e
2023 - 40* Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 11/05/2023
HORA: 11:00

EXPEDIENTE N* 4091-4136-D-2023

LICITAC"
licitaciones,LiciPubli_048220-1_RefaccionSumDeLaComunidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048220-1.pdf,2026-06-13,REFACCION SUM DE LA COMUNIDAD...,37,"2022
0) UILMES
> GOBIERNO

SECRETARÍA DE NIÑEZ Y DESARRO SOCIAL

S
SP
APERTURA: 23/06/2022 Sá o

Se

HORA: 10:00

o

EXPEDIENTE Ñ%4091-4403-D-2022

] (0)
LogER PÚBLICA N* 48/2022

DECRETO N?  /2022

O"
licitaciones,LiciPubli_029220-1_TerminaciónDe80ViviendasEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029220-1.pdf,2026-06-12,“Terminación de 80 viviendas en...,102,"2022
0) UILMES
GOBIERNO
SECRETARÍA DE DESARROLLO URBANO VOBRA PÚBLICA

APERTURA: 29/04/2022

DECRETO N* ./2022_._._._..

OBJETO: “Terminación de 80 viviendas en Dorrego - Etapa |”

N
VALOR DEL PLIEGO:"
licitaciones,LiciPubli_003230-1_AdquisiciónDeKitsEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-1.pdf,2026-06-13,ADQUISICIÓN DE KITS ESCOLARES ESTABLECIMIENTOS...,48,"2023

QUILMES

GOBIERNO

aa
2023 - 40* Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE EDUCACION

HORA: 12:00

EXPEDIENTE N” 4091-508-D-2023

LICITACIÓN PÚBLICA N* 03/2023

DECRETO NOA "
licitaciones,LiciPubli_025240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025240-1.pdf,2026-06-13,,5,"Pedido de Cotización
N* 1585

eS

Municipalidad de

Solicitud de pedido

N* 1527

Quilmes Llamado N* 1 Ejercicio: 2024
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_048240-1_CentroCulturalLapi.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048240-1.pdf,2026-06-13,“Centro Cultural lAPI” VALOR DEL...,137,"SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 04/11/2024

DECRETO N? 12024

OBJETO: “Centro Cultural lAPI”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos mil con 00/100).-"
licitaciones,LiciPubli_028240-3_AdquisiciónDeChapasGalvanizadasAlfajías.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028240-3.pdf,2026-06-13,“Adquisición de chapas galvanizadas y...,13,"2024

'0) QUILMES
GOBIERNO
e

2024 -35* Aniversario dela Universidad
Nacional de Quilmes

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 28/06/2024

DECRETO N? 12024

OBJETO: “Adquisición de chapa"
licitaciones,LiciPubli_021250-3_AdquisiciónDeConcretoAsfáltico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-3.pdf,2026-06-13,“ADQUISICIÓN DE CONCRETO ASFÁLTICO Y...,12,"SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 12/03/2088

A

EXPEDIENTE Na

LICITACIÓN PÚBLICA N.? 21/2025

DECRETO N? 12025

OBJETO: “ADQUISICIÓN DE CONCRETO ASFÁLTICO Y
EMULSIÓN LÍQUIDA”

VALOR DEL PL"
licitaciones,LiciPubli_036260-2_AdquisiciónDeCamasColchonesFrazadas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036260-2.pdf,2026-06-13,"“ADQUISICIÓN DE CAMAS, COLCHONES Y...",13,"2026

Ó QUILMES
GOBIERNO
a
2026-2550 4KOS DE LA DICTADURA CÍVICO-MIUTAR
MEMORIA, VERDAD Y JUSTICIA

SECRETARÍA DE NIÑEZ Y DESARROLLO.SOCIAL

APERTURA: 30/06/2026

OBJETO: “ADQUISICIÓN DE CAMAS, COLCHO"
licitaciones,LiciPubli_041230-1_RecuperaciónUrbanaBarrioSanMartín.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041230-1.pdf,2026-06-13,“Recuperación urbana Barrio San Martín”...,118,"SECRETARÍA DE DESARROLLO URSANO Gara PÚBLICA

IS
A
rá
Sl

HORA: 10:00 xO

APERTURA: 23/06/2023

vos PÚBLICA N? 41/2023 Tercer llamado

DECRETON?"" — /2023

OBJETO: “Recuperación urbana Barrio San Martí"
licitaciones,LiciPubli_036260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036260-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N* 1550 neo
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2026

Documento! |
Tipo N*/Año
Expediente 4.401/2026

Apertura

N/Año
36
12026

T"
licitaciones,LiciPubli_025250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025250-2.pdf,2026-06-13,,3,"Solicitud de pedido

Pedido de Cotización o
Ne 653 N* 539
Llamado N* 1

Documento | Compra
Tipo N/Año
Expediente 1.466/2025

eS

Municipalidad de
Quilmes

Ejercicio: 2025

N?/Año
25
12025

Tipo
Licita"
licitaciones,LiciPubli_034230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-1.pdf,2026-06-13,,1,"de Pedido ye Cotización epa

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento! | Compra. | Apertura
Tipo N*/Año
Expediente 669/2023

Dependencia Solicitante SECRETARIA G.T.R.S.U.

Seño"
licitaciones,LiciPubli_014250-1_RefacciónIntegralPlazaSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014250-1.pdf,2026-06-13,“Refacción Integral Plaza Santo Domingo”...,139,"SECRETARÍA DE DESARROLLO URBANO Y OBRA-PÚBLICA

APERTURA: 07/03/2025

DECRETO'N? 12025

OBJETO: “Refacción Integral Plaza Santo Domingo”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos mil con 00/"
licitaciones,LiciPubli_009260-2_AdquisiciónDeLecheMaternizadaQue.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009260-2.pdf,2026-06-13,“Adquisición de leche maternizada que...,13,"2026

QUILMES

GOBIERNO

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 31/03/2026

A A, De

LICITACIÓN PÚBLICA N. * 09/2026

o O

OBJETO: “Adquisición de leche maternizada que serán utilizadas
pa"
