categoria,archivo,url,fecha,extra_info,paginas
licitaciones,LiciPubli_043230-1_ConstrucciónDeUnNatatorioEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043230-1.pdf,2023-04-03,Construcción De Un Natatorio En San Francisco Solano,212
licitaciones,LiciPubli_042230-1_PuestaEnValorDeEspacios.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042230-1.pdf,2023-03-31,Puesta En Valor De Espacios Verdes-Museo Del Transporte,88
boletines,20230328 - boletin-475.pdf,,2023-03-28,,50
boletines,20230328 - boletin-476.pdf,,2023-03-28,,14
licitaciones,LiciPubli_038230-1_PavimentosEnBernalOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038230-1.pdf,2023-03-28,Pavimentos En Bernal Oeste - Etapa 11,100
licitaciones,LiciPubli_032230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032230-3.pdf,2023-03-23,Llámase A Licitación Pública N* 32/2023 Por Lo Cual La,14
licitaciones,LiciPubli_032230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032230-2.pdf,2023-03-23,,1
licitaciones,LiciPubli_028230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028230-2.pdf,2023-03-23,,1
licitaciones,LiciPubli_037230-1_ObrasDeIntegraciónSocioUrbana.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037230-1.pdf,2023-03-23,Obras De Integración Socio Urbana - Barrio Santa Lucía,176
licitaciones,LiciPubli_027230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027230-1.pdf,2023-03-22,Llámase A Licitación Pública N* 27/2023 Por La Cual La Municipalidad De Quilmes Solicita La,68
licitaciones,LiciPubli_026230-3_HerramientasParaSerUtilizadasPor.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-3.pdf,2023-03-22,Herramientas Para Ser Utilizadas Por,13
licitaciones,LiciPubli_025230-1_AdquisiciónDeIndumentariaParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025230-1.pdf,2023-03-22,Adquisición De Indumentaria Para La Secretaría,26
licitaciones,LiciPubli_025230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025230-2.pdf,2023-03-22,,1
licitaciones,LiciPubli_029230-1_PlazaInclusivaRevitalización.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029230-1.pdf,2023-03-21,Plaza Inclusiva - Revitalización,89
licitaciones,LiciPubli_030230-1_PeatonalRivadavia.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030230-1.pdf,2023-03-21,Peatonal Rivadavia,109
licitaciones,LiciPubli_031230-1_PlazaEnSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031230-1.pdf,2023-03-21,Plaza En Solano,99
licitaciones,LiciPubli_024230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024230-1.pdf,2023-03-20,Llámase A Licitación Pública N,124
licitaciones,LiciPubli_021230-1_PuestaEnValorDelAcceso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021230-1.pdf,2023-03-17,Puesta En Valor Del Acceso A Quilmes Por Av.,96
licitaciones,LiciPubli_020230-1_AdquisiciónDeConcretoAsfalticoEmulsión.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020230-1.pdf,2023-03-17,Adquisición De Concreto Asfaltico Y Emulsión,13
licitaciones,LiciPubli_018230-3_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018230-3.pdf,2023-03-16,Servicio De Recolección De Residuos Patogénicos Del Hospital Sub-,14
licitaciones,LiciPubli_017230-3_ElaboraciónDistribuciónDeComidasPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017230-3.pdf,2023-03-16,Elaboración Y Distribución De Comidas Para Ser,50
licitaciones,LiciPubli_018230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018230-2.pdf,2023-03-16,,1
licitaciones,LiciPubli_017230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017230-2.pdf,2023-03-16,,1
licitaciones,LiciPubli_019230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019230-2.pdf,2023-03-16,,1
licitaciones,LiciPubli_036230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-3.pdf,2023-03-15,,1
licitaciones,LiciPubli_033230-4_AdquisiciónDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033230-4.pdf,2023-03-15,Adquisición De Resmas De Papel,13
licitaciones,LiciPubli_036230-4_AdquisiciónDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-4.pdf,2023-03-15,Adquisición De Resmas De Papel,13
licitaciones,LiciPubli_016230-1_RefacciónIntegralPlazaEnBernal.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016230-1.pdf,2023-03-14,Refacción Integral Plaza En Bernal Oeste,135
licitaciones,LiciPubli_015230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015230-1.pdf,2023-03-14,Llámase A Licitación Pública N* 15/2023 Por La Cual La Municipalidad De Quilmes Solicita,79
licitaciones,LiciPubli_014230-3_AceitesParaVehículosMaquinariaEquipos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014230-3.pdf,2023-03-10,"Aceites Para Vehículos, Maquinaria Y Equipos Pertenecientes A La",13
licitaciones,LiciPubli_014230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014230-2.pdf,2023-03-10,,1
licitaciones,LiciPubli_013230-1_NuevoIngresoQuilmesReadecuaciónAcceso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013230-1.pdf,2023-03-10,Nuevo Ingreso A Quilmes - Readecuación Acceso,221
licitaciones,LiciPubli_012230-1_PlazaIslasMalvinasNuevoSector.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012230-1.pdf,2023-03-09,Plaza Islas Malvinas: Nuevo Sector De,110
licitaciones,LiciPubli_011230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011230-1.pdf,2023-03-09,Llámase A Licitación Pública N*11/2023 Por La Cual La Municipalidad De Quilmes Solicita La,133
licitaciones,LiciPubli_009230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009230-1.pdf,2023-03-06,Llámase A Licitación Pública N,163
licitaciones,LiciPubli_010230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010230-1.pdf,2023-03-06,Llámase A Licitación Pública N* 10/2023 Por La Cual La Municipalidad De Quilmes Solicita La,59
licitaciones,LiciPubli_022230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022230-1.pdf,2023-03-03,Llámase A Licitación Pública N*22/2023 Por La Cual La Municipalidad De Quilmes Solicita La,95
licitaciones,LiciPubli_008230-1_PlanMunicipalDeBacheo2023.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008230-1.pdf,2023-03-02,Plan Municipal De Bacheo 2023 - Etapa |,91
licitaciones,LiciPubli_005230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005230-2.pdf,2023-02-28,,1
licitaciones,LiciPubli_006230-1_ReadecuaciónCapsLaLoma.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006230-1.pdf,2023-02-28,Readecuación Caps: La Loma,191
licitaciones,LiciPubli_026230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-2.pdf,2023-02-22,,1
licitaciones,LiciPubli_004230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004230-1.pdf,2023-02-16,,1
licitaciones,LiciPubli_004230-2_AdquisiciónDeHormigónParaMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004230-2.pdf,2023-02-16,Adquisición De Hormigón Para Mantenimiento De Vías De,16
licitaciones,LiciPubli_002230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002230-2.pdf,2023-02-10,,1
licitaciones,LiciPubli_003230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-2.pdf,2023-02-10,,1
licitaciones,LiciPubli_001230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001230-2.pdf,2023-02-10,,1
licitaciones,LiciPubli_001230-3_AlquilerDeRetropalasMinicargadoras.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001230-3.pdf,2023-02-10,Alquiler De Retropalas Y Minicargadoras,14
boletines,20230203 - boletin-473.pdf,,2023-02-03,,85
boletines,20230203 - boletin-474.pdf,,2023-02-03,,25
boletines,20230103 - boletin-471.pdf,,2023-01-03,,20
boletines,20230103 - boletin-472.pdf,,2023-01-03,,5
boletines,20221230 - boletin-469.pdf,,2022-12-30,,15
boletines,20221230 - boletin-470.pdf,,2022-12-30,,8
boletines,20221229 - boletin-468.pdf,,2022-12-29,,59
boletines,20221221 - boletin-467.pdf,,2022-12-21,,157
boletines,20221215 - boletin-466.pdf,,2022-12-15,,91
boletines,20221124 - boletin-465.pdf,,2022-11-24,,45
boletines,20221122 - boletin-464.pdf,,2022-11-22,,242
boletines,20221006 - boletin-462.pdf,,2022-10-06,,95
boletines,20221006 - boletin-463.pdf,,2022-10-06,,44
boletines,20220913 - boletin-461.pdf,,2022-09-13,,22
boletines,20220909 - boletin-460.pdf,,2022-09-09,,51
boletines,20220908 - boletin-459.pdf,,2022-09-08,,154
boletines,20220817 - boletin-458.pdf,,2022-08-17,,28
boletines,20220801 - boletin-456.pdf,,2022-08-01,,70
licitaciones,LiciPubli_047220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-2.pdf,2022-06-28,,1
licitaciones,LiciPubli_049220-3_AdquisiciónDeUnGrupoElectrógeno.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049220-3.pdf,2022-06-24,"Adquisición De Un Grupo Electrógeno (Incluye Materiales,",14
licitaciones,LiciPubli_049220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049220-2.pdf,2022-06-24,,1
licitaciones,LiciPubli_048220-1_RefaccionSumDeLaComunidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048220-1.pdf,2022-06-23,Refaccion Sum De La Comunidad De Cic Santo,37
licitaciones,LiciPubli_051220-1_ObrasDeInfraestructuraUrbanaBarrio.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051220-1.pdf,2022-06-23,Obras De Infraestructura Urbana Barrio La,113
boletines,20220622 - boletin-453.pdf,,2022-06-22,,283
boletines,20220622 - boletin-454.pdf,,2022-06-22,,55
licitaciones,LiciPubli_052220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052220-2.pdf,2022-06-22,,1
licitaciones,LiciPubli_052220-1_ServicioAlimentarioEscolar.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052220-1.pdf,2022-06-22,Servicio Alimentario Escolar,89
licitaciones,LiciPubli_050220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050220-2.pdf,2022-06-21,,1
boletines,20220608 - boletin-452.pdf,,2022-06-08,,4
boletines,20220607 - boletin-450.pdf,,2022-06-07,,440
boletines,20220607 - boletin-451.pdf,,2022-06-07,,4
licitaciones,LiciPubli_044220-1_BacheoSuperficialEnConcretoAsfaltico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/044220-1.pdf,2022-06-06,Bacheo Superficial En Concreto Asfaltico En,53
licitaciones,LiciPubli_042220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042220-2.pdf,2022-06-01,,1
licitaciones,LiciPubli_043220-1_ProvisiónColocaciónDeArtefactos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043220-1.pdf,2022-06-01,Provisión Y Colocación De Artefactos,38
licitaciones,LiciPubli_040220-1_ServicioDeMantenimientoDelSistema.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040220-1.pdf,2022-05-27,Servicio De Mantenimiento Del Sistema De Sirenas,14
licitaciones,LiciPubli_040220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040220-2.pdf,2022-05-27,,1
licitaciones,LiciPubli_039220-1_MedicamentosParaCentroDeSalud.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039220-1.pdf,2022-05-24,Medicamentos Para Centro De Salud,13
licitaciones,LiciPubli_039220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039220-2.pdf,2022-05-24,,1
licitaciones,LiciPubli_035220-1_DesobstrucciónAdecuaciónDeConductos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035220-1.pdf,2022-05-20,Desobstrucción Y Adecuación De Conductos,64
boletines,20220511 - boletin-449.pdf,,2022-05-11,,44
boletines,20220510 - boletin-448.pdf,,2022-05-10,,301
licitaciones,LiciPubli_030220-1_TerminacionDe80ViviendasEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030220-1.pdf,2022-05-04,Terminacion De 80 Viviendas En Dorrego - Etapa Ii,109
boletines,20220429 - boletin-446.pdf,,2022-04-29,,250
boletines,20220429 - boletin-447.pdf,,2022-04-29,,5
licitaciones,LiciPubli_028220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028220-1.pdf,2022-04-29,Llámase A Licitación Pública N*28/2022 Por La Cual La Municipalidad De Quilmes,59
licitaciones,LiciPubli_029220-1_TerminaciónDe80ViviendasEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029220-1.pdf,2022-04-29,Terminación De 80 Viviendas En Dorrego - Etapa |,103
licitaciones,LiciPubli_027220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-2.pdf,2022-04-27,,1
licitaciones,LiciPubli_026220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-2.pdf,2022-04-27,,1
licitaciones,LiciPubli_026220-1_MaterialesDeCorralonEnEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-1.pdf,2022-04-27,Materiales De Corralon En El Marco Del Programa,13
licitaciones,LiciPubli_027220-1_AdquisiciónDeEquipamientoInformáticoQue.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-1.pdf,2022-04-27,Adquisición De Equipamiento Informático Que Será Utilizado,17
licitaciones,LiciPubli_020220-1_PuestaEnValorDeEspacios.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020220-1.pdf,2022-04-21,Puesta En Valor De Espacios Verdes - Museo De,79
licitaciones,LiciPubli_025220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025220-2.pdf,2022-04-21,,1
licitaciones,LiciPubli_024220-1_ReadecuacionCentroDeTratamiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024220-1.pdf,2022-04-21,Readecuacion Centro De Tratamiento Y,201
boletines,20220420 - boletin-444.pdf,,2022-04-20,,640
boletines,20220420 - boletin-445.pdf,,2022-04-20,,13
licitaciones,LiciPubli_023220-1_CentroDeDesarrolloInfantilSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023220-1.pdf,2022-04-20,Centro De Desarrollo Infantil - Solano,136
licitaciones,LiciPubli_022220-1_ServicioDeRecolecciónDeResiduos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022220-1.pdf,2022-04-20,Servicio De Recolección De Residuos Patogénicos -,16
licitaciones,LiciPubli_022220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022220-2.pdf,2022-04-20,,1
licitaciones,LiciPubli_018220-1_ServicioDeSepelios.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018220-1.pdf,2022-04-07,Servicio De Sepelios,15
licitaciones,LiciPubli_018220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018220-2.pdf,2022-04-07,,1
licitaciones,LiciPubli_015220-1_DescartablesParaAbastecer.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-1.pdf,2022-04-06,Descartables Para Abastecer,13
licitaciones,LiciPubli_015220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-2.pdf,2022-04-06,,1
licitaciones,LiciPubli_016220-1_PavimentosEnDistintasLocalidadesDel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016220-1.pdf,2022-04-06,Pavimentos En Distintas Localidades Del,99
licitaciones,LiciPubli_014220-1_AdquisicionDeMedicamentosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014220-1.pdf,2022-04-06,Adquisicion De Medicamentos Para,14
licitaciones,LiciPubli_014220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014220-2.pdf,2022-04-06,,1
licitaciones,LiciPubli_013220-1_AdquisicionDeMaterialesElectricos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013220-1.pdf,2022-04-04,Adquisicion De Materiales Electricos,13
licitaciones,LiciPubli_013220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013220-2.pdf,2022-04-04,,1
licitaciones,LiciPubli_017220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017220-2.pdf,2022-04-04,,1
licitaciones,LiciPubli_017220-1_LomosDeBurroAde.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017220-1.pdf,2022-04-04,Lomos De Burro Y Ade,14
licitaciones,LiciPubli_021220-1_ProvisiónColocaciónDeArtefactos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021220-1.pdf,2022-04-04,Provisión Y Colocación De Artefactos,37
licitaciones,LiciPubli_012220-1_NuevoEdificioInstitutoSuperiorDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012220-1.pdf,2022-03-28,Nuevo Edificio Instituto Superior De Formación Docente,120
licitaciones,LiciPubli_008220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008220-2.pdf,2022-03-22,,1
licitaciones,LiciPubli_008220-1_AdquisicionDeNeumaticos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008220-1.pdf,2022-03-22,Adquisicion De Neumaticos,13
licitaciones,LiciPubli_007220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007220-2.pdf,2022-03-21,,1
licitaciones,LiciPubli_007220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007220-1.pdf,2022-03-15,,1
boletines,20220311 - boletin-442.pdf,,2022-03-11,,77
boletines,20220311 - boletin-443.pdf,,2022-03-11,,4
boletines,20220310 - boletin-440.pdf,,2022-03-10,,62
boletines,20220310 - boletin-441.pdf,,2022-03-10,,4
boletines,20220309 - boletin-438.pdf,,2022-03-09,,9
boletines,20220309 - boletin-439.pdf,,2022-03-09,,4
licitaciones,LiciPubli_006220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006220-2.pdf,2022-03-09,,1
licitaciones,LiciPubli_006220-1_AdquisiciónDePañales.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006220-1.pdf,2022-03-09,Adquisición De Pañales,13
boletines,20220308 - boletin-437.pdf,,2022-03-08,,431
licitaciones,LiciPubli_005220-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005220-1.pdf,2022-03-02,Consolidación De La Conectividad En El Barrio,103
licitaciones,LiciPubli_004220-1_ProvisiónInstalaciónDeOxigenoLíquido.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004220-1.pdf,2022-02-24,Provisión E Instalación De Oxigeno Líquido Semestral,14
licitaciones,LiciPubli_003220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003220-2.pdf,2022-02-24,,1
licitaciones,LiciPubli_004220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004220-2.pdf,2022-02-24,,1
licitaciones,LiciPubli_002220-1_PuestaEnValorDelMuseo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002220-1.pdf,2022-02-17,Llámase A Licitación Pública N*02/2022 Por La Cual La Municipalidad De Quilmes Solicitala,216
boletines,20220208 - boletin-436.pdf,,2022-02-08,,4
boletines,20220207 - boletin-434.pdf,,2022-02-07,,478
boletines,20220207 - boletin-435.pdf,,2022-02-07,,4
licitaciones,LiciPubli_001220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-2.pdf,2022-02-04,,1
licitaciones,LiciPubli_001220-1_AdquisiciónDeKitsEscolaresPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-1.pdf,2022-02-04,Adquisición De Kits Escolares Para,22
boletines,20220112 - boletin-432.pdf,,2022-01-12,,145
boletines,20220112 - boletin-433.pdf,,2022-01-12,,50
boletines,20220105 - boletin-430.pdf,,2022-01-05,,37
boletines,20220105 - boletin-431.pdf,,2022-01-05,,7
boletines,20220103 - boletin-428.pdf,,2022-01-03,,137
boletines,20220103 - boletin-429.pdf,,2022-01-03,,18
boletines,20211228 - boletin-427.pdf,,2021-12-28,,4
boletines,20211227 - boletin-425.pdf,,2021-12-27,,468
boletines,20211227 - boletin-426.pdf,,2021-12-27,,225
boletines,20211209 - boletin-424.pdf,,2021-12-09,,64
boletines,20211207 - boletin-423.pdf,,2021-12-07,,4
boletines,20211206 - boletin-421.pdf,,2021-12-06,,176
boletines,20211206 - boletin-422.pdf,,2021-12-06,,4
boletines,20211202 - boletin-420.pdf,,2021-12-02,,38
boletines,20211201 - boletin-419.pdf,,2021-12-01,,170
boletines,20211123 - boletin-418.pdf,,2021-11-23,,24
boletines,20211119 - boletin-417.pdf,,2021-11-19,,27
boletines,20211110 - boletin-416.pdf,,2021-11-10,,43
boletines,20211104 - boletin-415.pdf,,2021-11-04,,4
boletines,20211103 - boletin-413.pdf,,2021-11-03,,260
boletines,20211103 - boletin-414.pdf,,2021-11-03,,4
boletines,20211019 - boletin-412.pdf,,2021-10-19,,4
boletines,20211018 - boletin-410.pdf,,2021-10-18,,25
boletines,20211018 - boletin-411.pdf,,2021-10-18,,4
boletines,20211015 - boletin-408.pdf,,2021-10-15,,4
boletines,20211015 - boletin-409.pdf,,2021-10-15,,11
boletines,20211014 - boletin-407.pdf,,2021-10-14,,4
boletines,20211013 - boletin-406.pdf,,2021-10-13,,4
boletines,20211012 - boletin-405.pdf,,2021-10-12,,41
boletines,20210930 - boletin-403.pdf,,2021-09-30,,452
boletines,20210930 - boletin-404.pdf,,2021-09-30,,13
boletines,20210909 - boletin-402.pdf,,2021-09-09,,4
boletines,20210908 - boletin-401.pdf,,2021-09-08,,4
boletines,20210907 - boletin-400.pdf,,2021-09-07,,4
boletines,20210906 - boletin-399.pdf,,2021-09-06,,157
boletines,20210827 - boletin-398.pdf,,2021-08-27,,68
boletines,20210824 - boletin-397.pdf,,2021-08-24,,45
boletines,20210820 - boletin-396.pdf,,2021-08-20,,264
boletines,20210811 - boletin-394.pdf,,2021-08-11,,261
boletines,20210811 - boletin-395.pdf,,2021-08-11,,5
boletines,20210804 - boletin-391.pdf,,2021-08-04,,381
boletines,20210804 - boletin-392.pdf,,2021-08-04,,8
boletines,20210804 - boletin-393.pdf,,2021-08-04,,5
boletines,20210728 - boletin-389.pdf,,2021-07-28,,137
boletines,20210728 - boletin-390.pdf,,2021-07-28,,5
boletines,20210721 - boletin-388.pdf,,2021-07-21,,6
boletines,20210719 - boletin-386.pdf,,2021-07-19,,444
boletines,20210719 - boletin-387.pdf,,2021-07-19,,34
boletines,20210702 - boletin-384.pdf,,2021-07-02,,37
boletines,20210702 - boletin-385.pdf,,2021-07-02,,6
boletines,20210701 - boletin-383.pdf,,2021-07-01,,42
boletines,20210630 - boletin-381.pdf,,2021-06-30,,595
boletines,20210630 - boletin-382.pdf,,2021-06-30,,6
boletines,20210526 - boletin-379.pdf,,2021-05-26,,4
boletines,20210526 - boletin-380.pdf,,2021-05-26,,15
boletines,20210521 - boletin-377.pdf,,2021-05-21,,34
boletines,20210521 - boletin-378.pdf,,2021-05-21,,4
boletines,20210520 - boletin-375.pdf,,2021-05-20,,360
boletines,20210520 - boletin-376.pdf,,2021-05-20,,65
boletines,20210506 - boletin-373.pdf,,2021-05-06,,258
boletines,20210506 - boletin-374.pdf,,2021-05-06,,9
boletines,20210428 - boletin-371.pdf,,2021-04-28,,80
boletines,20210428 - boletin-372.pdf,,2021-04-28,,5
boletines,20210420 - boletin-369.pdf,,2021-04-20,,120
boletines,20210420 - boletin-370.pdf,,2021-04-20,,6
boletines,20210414 - boletin-367.pdf,,2021-04-14,,98
boletines,20210414 - boletin-368.pdf,,2021-04-14,,49
boletines,20210407 - boletin-365.pdf,,2021-04-07,,131
boletines,20210407 - boletin-366.pdf,,2021-04-07,,8
boletines,20210319 - boletin-363.pdf,,2021-03-19,,486
boletines,20210319 - boletin-364.pdf,,2021-03-19,,8
boletines,20210212 - boletin-361.pdf,,2021-02-12,,316
boletines,20210212 - boletin-362.pdf,,2021-02-12,,5
boletines,20210122 - boletin-359.pdf,,2021-01-22,,278
boletines,20210122 - boletin-360.pdf,,2021-01-22,,11
boletines,20210104 - boletin-357.pdf,,2021-01-04,,151
boletines,20210104 - boletin-358.pdf,,2021-01-04,,149
boletines,20201218 - boletin-355.pdf,,2020-12-18,,198
boletines,20201218 - boletin-356.pdf,,2020-12-18,,5
boletines,20201118 - boletin-353.pdf,,2020-11-18,,28
boletines,20201118 - boletin-354.pdf,,2020-11-18,,6
boletines,20201113 - boletin-352.pdf,,2020-11-13,,6
boletines,20201104 - boletin-351.pdf,,2020-11-04,,20
boletines,20201021 - boletin-349.pdf,,2020-10-21,,30
boletines,20201021 - boletin-350.pdf,,2020-10-21,,7
boletines,20201009 - boletin-348.pdf,,2020-10-09,,144
boletines,20200928 - boletin-346.pdf,,2020-09-28,,12
boletines,20200928 - boletin-347.pdf,,2020-09-28,,6
boletines,20200923 - boletin-345.pdf,,2020-09-23,,16
boletines,20200915 - boletin-344.pdf,,2020-09-15,,4
boletines,20200914 - boletin-343.pdf,,2020-09-14,,4
boletines,20200907 - boletin-342.pdf,,2020-09-07,,6
boletines,20200826 - boletin-340.pdf,,2020-08-26,,27
boletines,20200826 - boletin-341.pdf,,2020-08-26,,6
boletines,20200810 - boletin-339.pdf,,2020-08-10,,6
boletines,20200724 - boletin-337.pdf,,2020-07-24,,21
boletines,20200724 - boletin-338.pdf,,2020-07-24,,7
boletines,20200717 - boletin-336.pdf,,2020-07-17,,22
boletines,20200708 - boletin-335.pdf,,2020-07-08,,8
boletines,20200626 - boletin-334.pdf,,2020-06-26,,4
boletines,20200619 - boletin-333.pdf,,2020-06-19,,17
boletines,20200617 - boletin-332.pdf,,2020-06-17,,5
boletines,20200612 - boletin-331.pdf,,2020-06-12,,7
boletines,20200602 - boletin-330.pdf,,2020-06-02,,5
boletines,20200529 - boletin-328.pdf,,2020-05-29,,12
boletines,20200529 - boletin-329.pdf,,2020-05-29,,7
boletines,20200520 - boletin-326.pdf,,2020-05-20,,20
boletines,20200520 - boletin-327.pdf,,2020-05-20,,6
boletines,20200513 - boletin-325.pdf,,2020-05-13,,5
boletines,20200508 - boletin-323.pdf,,2020-05-08,,43
boletines,20200508 - boletin-324.pdf,,2020-05-08,,7
boletines,20200429 - boletin-321.pdf,,2020-04-29,,20
boletines,20200429 - boletin-322.pdf,,2020-04-29,,5
boletines,20200427 - boletin-319.pdf,,2020-04-27,,30
boletines,20200427 - boletin-320.pdf,,2020-04-27,,5
