categoria,url,fecha,info,paginas
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-2.pdf,2023-04-04,"Adquisición, Instalación Y Puesta (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050230-1.pdf,2023-04-04,"Adquisición, Instalación Y Puesta (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049230-3.pdf,2023-04-04,Medicación Para Distintos Centros De Salud (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047230-1.pdf,2023-03-29,Equipamiento Comunitario - Barrio Km 13 (1),181
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-475.pdf,2023-03-28,,50
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-476.pdf,2023-03-28,,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046230-1.pdf,2023-03-27,Cubierta Móvil Para Pileta Semi-Olímpica — Complejo (1),84
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044230-1.pdf,2023-03-27,Isfd N*24 (Terminacion De Edificio)-2Da Etapa (1),126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045230-1.pdf,2023-03-21,Repavimentación Asfáltica Centro De Quilmes - Etapa | (1),101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-3.pdf,2023-03-16,Remeras Manga Corta Para Entrenamiento (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-1.pdf,2023-03-16,Remeras Manga Corta Para Entrenamiento (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-2.pdf,2023-03-16,Remeras Manga Corta Para Entrenamiento (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042230-1.pdf,2023-03-16,Puesta En Valor De Espacios Verdes-Museo Del Transporte (1),88
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043230-1.pdf,2023-03-16,Construcción De Un Natatorio En San Francisco Solano (1),212
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-2.pdf,2023-03-10,Adquisición De Resmas De Papel (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-4.pdf,2023-03-10,Adquisición De Resmas De Papel (4),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-1.pdf,2023-03-10,Adquisición De Resmas De Papel (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-3.pdf,2023-03-10,Adquisición De Resmas De Papel (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-3.pdf,2023-03-10,Adquisición De Resmas De Papel (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-4.pdf,2023-03-10,Adquisición De Resmas De Papel (4),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-1.pdf,2023-03-10,Adquisición De Resmas De Papel (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-2.pdf,2023-03-10,Adquisición De Resmas De Papel (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-2.pdf,2023-03-09,Repuestos Para Computadoras De La Direccion (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-3.pdf,2023-03-09,Repuestos Para Computadoras De La Direccion (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-1.pdf,2023-03-09,Repuestos Para Computadoras De La Direccion (1),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-3.pdf,2023-03-06,Elaboración Y Distribución De Comidas Para Ser (3),50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-1.pdf,2023-03-06,Elaboración Y Distribución De Comidas Para Ser (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030230-1.pdf,2023-03-06,Peatonal Rivadavia (1),109
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037230-1.pdf,2023-03-06,Obras De Integración Socio Urbana - Barrio Santa Lucía (1),176
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-2.pdf,2023-03-06,Llámase A Licitación Pública N* 32/2023 Por Lo Cual La (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-1.pdf,2023-03-06,Llámase A Licitación Pública N* 32/2023 Por Lo Cual La (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038230-1.pdf,2023-03-06,Pavimentos En Bernal Oeste - Etapa 11 (1),100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-3.pdf,2023-03-06,Llámase A Licitación Pública N* 32/2023 Por Lo Cual La (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017230-2.pdf,2023-03-06,Elaboración Y Distribución De Comidas Para Ser (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-3.pdf,2023-02-28,Aceite Para Vehiculos Pertenecientes A La Secretaria (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029230-1.pdf,2023-02-28,Plaza Inclusiva - Revitalización (1),89
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-1.pdf,2023-02-28,Aceite Para Vehiculos Pertenecientes A La Secretaria (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034230-2.pdf,2023-02-28,Aceite Para Vehiculos Pertenecientes A La Secretaria (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-2.pdf,2023-02-23,Neumaticos Para Camiones (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-1.pdf,2023-02-23,Oxigeno Gaseoso Semestral (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-3.pdf,2023-02-23,Neumaticos Para Camiones (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-3.pdf,2023-02-23,Oxigeno Gaseoso Semestral (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035230-1.pdf,2023-02-23,Neumaticos Para Camiones (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-2.pdf,2023-02-23,Oxigeno Gaseoso Semestral (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031230-1.pdf,2023-02-23,Plaza En Solano (1),99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-1.pdf,2023-02-22,Adquisición De Indumentaria Para La Secretaría (1),26
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-2.pdf,2023-02-22,Adquisición De Indumentaria Para La Secretaría (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-3.pdf,2023-02-22,Adquisición De Indumentaria Para La Secretaría (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-2.pdf,2023-02-15,Servicio De Recolección De Residuos Patogénicos Del Hospital Sub- (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-1.pdf,2023-02-15,Servicio De Recolección De Residuos Patogénicos Del Hospital Sub- (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027230-1.pdf,2023-02-15,Llámase A Licitación Pública N* 27/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016230-1.pdf,2023-02-15,Refacción Integral Plaza En Bernal Oeste (1),135
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020230-1.pdf,2023-02-15,Adquisición De Concreto Asfaltico Y Emulsión (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-3.pdf,2023-02-15,Servicio De Recolección De Residuos Patogénicos Del Hospital Sub- (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023230-1.pdf,2023-02-13,Repotenciación Lumínica En El Partido De Quilmes (1),62
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022230-1.pdf,2023-02-10,Llámase A Licitación Pública N*22/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),95
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012230-1.pdf,2023-02-10,Plaza Islas Malvinas: Nuevo Sector De (1),110
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-1.pdf,2023-02-10,"Aceites Para Vehículos, Maquinaria Y Equipos Pertenecientes A La (1)",9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-3.pdf,2023-02-10,"Aceites Para Vehículos, Maquinaria Y Equipos Pertenecientes A La (3)",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010230-1.pdf,2023-02-10,Llámase A Licitación Pública N* 10/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),59
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015230-1.pdf,2023-02-10,Llámase A Licitación Pública N* 15/2023 Por La Cual La Municipalidad De Quilmes Solicita (1),79
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-2.pdf,2023-02-10,"Aceites Para Vehículos, Maquinaria Y Equipos Pertenecientes A La (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011230-1.pdf,2023-02-10,Llámase A Licitación Pública N*11/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),133
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013230-1.pdf,2023-02-10,Nuevo Ingreso A Quilmes - Readecuación Acceso (1),221
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008230-1.pdf,2023-02-09,Plan Municipal De Bacheo 2023 - Etapa | (1),91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-1.pdf,2023-02-09,Alquiler De Camiones Desobstructores (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-1.pdf,2023-02-09,Herramientas Para Ser Utilizadas Por (1),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-3.pdf,2023-02-09,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La (3),143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021230-1.pdf,2023-02-09,Puesta En Valor Del Acceso A Quilmes Por Av. (1),96
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-2.pdf,2023-02-09,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006230-1.pdf,2023-02-09,Readecuación Caps: La Loma (1),191
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-3.pdf,2023-02-09,Alquiler De Camiones Desobstructores (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-2.pdf,2023-02-09,Alquiler De Camiones Desobstructores (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024230-1.pdf,2023-02-09,Llámase A Licitación Pública N (1),124
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007230-1.pdf,2023-02-09,Obra: Plan De Pavimentación De Bernal Oeste - (1),127
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009230-1.pdf,2023-02-09,Llámase A Licitación Pública N (1),163
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-3.pdf,2023-02-09,Herramientas Para Ser Utilizadas Por (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-2.pdf,2023-02-09,Herramientas Para Ser Utilizadas Por (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-1.pdf,2023-02-09,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La (1),143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-5.pdf,2023-02-07,Adquisición De Kits Escolares (5),39
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-2.pdf,2023-02-07,Adquisición De Kits Escolares (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-4.pdf,2023-02-07,Adquisición De Kits Escolares (4),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-1.pdf,2023-02-07,Adquisición De Kits Escolares (1),50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-3.pdf,2023-02-07,Adquisición De Kits Escolares (3),2
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-473.pdf,2023-02-03,,85
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-474.pdf,2023-02-03,,25
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-2.pdf,2023-02-01,Adquisición De Hormigón Para Mantenimiento De Vías De (2),16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-3.pdf,2023-02-01,Adquisición De Hormigón Para Mantenimiento De Vías De (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-1.pdf,2023-02-01,Adquisición De Hormigón Para Mantenimiento De Vías De (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-2.pdf,2023-01-27,Adquisicion De Alimentos Para Jardines (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-3.pdf,2023-01-27,Adquisicion De Alimentos Para Jardines (3),27
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-3.pdf,2023-01-27,Alquiler De Retropalas Y Minicargadoras (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-1.pdf,2023-01-27,Adquisicion De Alimentos Para Jardines (1),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-2.pdf,2023-01-27,Alquiler De Retropalas Y Minicargadoras (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-1.pdf,2023-01-27,Alquiler De Retropalas Y Minicargadoras (1),1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-471.pdf,2023-01-03,,20
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-472.pdf,2023-01-03,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-470.pdf,2022-12-30,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-469.pdf,2022-12-30,,15
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-468.pdf,2022-12-29,,59
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-467.pdf,2022-12-21,,157
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-466.pdf,2022-12-15,,91
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-465.pdf,2022-11-24,,45
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-464.pdf,2022-11-22,,242
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-463.pdf,2022-10-06,,44
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-462.pdf,2022-10-06,,95
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-461.pdf,2022-09-13,,22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-460.pdf,2022-09-09,,51
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-459.pdf,2022-09-08,,154
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-458.pdf,2022-08-17,,28
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-456.pdf,2022-08-01,,70
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-1.pdf,2022-06-30,Indumentaria Que Utilizaran Empleados De Servicios (1),22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-1.pdf,2022-06-22,Adquisición De Mobiliario Para Establecimientos (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-4.pdf,2022-06-22,Adquisición De Mobiliario Para Establecimientos (4),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-2.pdf,2022-06-22,Adquisición De Mobiliario Para Establecimientos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047220-3.pdf,2022-06-22,Adquisición De Mobiliario Para Establecimientos (3),18
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-454.pdf,2022-06-22,,55
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-453.pdf,2022-06-22,,283
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-1.pdf,2022-06-21,"Adquisición De Un Grupo Electrógeno (Incluye Materiales, (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-2.pdf,2022-06-21,"Adquisición De Un Grupo Electrógeno (Incluye Materiales, (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049220-3.pdf,2022-06-21,"Adquisición De Un Grupo Electrógeno (Incluye Materiales, (3)",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-2.pdf,2022-06-15,Servicio Alimentario Escolar (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-3.pdf,2022-06-15,Servicio Alimentario Escolar (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052220-1.pdf,2022-06-15,Servicio Alimentario Escolar (1),89
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-452.pdf,2022-06-08,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048220-1.pdf,2022-06-07,Refaccion Sum De La Comunidad De Cic Santo (1),37
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051220-1.pdf,2022-06-07,Obras De Infraestructura Urbana Barrio La (1),113
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-451.pdf,2022-06-07,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-450.pdf,2022-06-07,,440
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-1.pdf,2022-06-06,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-2.pdf,2022-06-06,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-2.pdf,2022-06-03,Indumentaria Que Utilizaran Empleados De Servicios (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050220-3.pdf,2022-06-03,Indumentaria Que Utilizaran Empleados De Servicios (3),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046220-3.pdf,2022-05-24,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045220-1.pdf,2022-05-23,Desobstrucción Y Adecuación De Conductos (1),63
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038220-1.pdf,2022-05-23,,200
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044220-1.pdf,2022-05-20,Bacheo Superficial En Concreto Asfaltico En (1),53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034220-1.pdf,2022-05-20,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043220-1.pdf,2022-05-17,Provisión Y Colocación De Artefactos (1),38
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-1.pdf,2022-05-12,Indumentaria De Trabajo Para El Personal (1),29
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037220-1.pdf,2022-05-12,,200
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-3.pdf,2022-05-12,Indumentaria De Trabajo Para El Personal (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042220-2.pdf,2022-05-12,Indumentaria De Trabajo Para El Personal (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-1.pdf,2022-05-11,Servicio De Mantenimiento Del Sistema De Sirenas (1),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-3.pdf,2022-05-11,Servicio De Mantenimiento Del Sistema De Sirenas (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040220-2.pdf,2022-05-11,Servicio De Mantenimiento Del Sistema De Sirenas (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041220-1.pdf,2022-05-11,Puesta En Valor Del Acceso A Quilmes Por Av. Iriarte (1),102
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-449.pdf,2022-05-11,,44
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-448.pdf,2022-05-10,,301
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-1.pdf,2022-05-06,Medicamentos Para Centro De Salud (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-2.pdf,2022-05-06,Medicamentos Para Centro De Salud (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039220-3.pdf,2022-05-06,Medicamentos Para Centro De Salud (3),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032220-1.pdf,2022-05-05,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035220-1.pdf,2022-05-04,Desobstrucción Y Adecuación De Conductos (1),64
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033220-1.pdf,2022-05-02,,395
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036220-1.pdf,2022-05-02,Plaza Sustentable “León Ramón Costa (1),103
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-446.pdf,2022-04-29,,250
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-447.pdf,2022-04-29,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-4.pdf,2022-04-21,Materiales De Corralon En El Marco Del Programa (4),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-3.pdf,2022-04-21,Materiales De Corralon En El Marco Del Programa (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-3.pdf,2022-04-21,Adquisición De Equipamiento Informático Que Será Utilizado (3),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-2.pdf,2022-04-21,Adquisición De Equipamiento Informático Que Será Utilizado (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-1.pdf,2022-04-21,Materiales De Corralon En El Marco Del Programa (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026220-2.pdf,2022-04-21,Materiales De Corralon En El Marco Del Programa (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-4.pdf,2022-04-21,Adquisición De Equipamiento Informático Que Será Utilizado (4),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027220-1.pdf,2022-04-21,Adquisición De Equipamiento Informático Que Será Utilizado (1),17
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-1.pdf,2022-04-20,,1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-445.pdf,2022-04-20,,13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-444.pdf,2022-04-20,,640
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031220-1.pdf,2022-04-19,Oficinas Municipales En Solano (1),120
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030220-1.pdf,2022-04-19,Terminacion De 80 Viviendas En Dorrego - Etapa Ii (1),109
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-1.pdf,2022-04-18,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011220-2.pdf,2022-04-18,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-2.pdf,2022-04-18,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010220-3.pdf,2022-04-18,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011220-1.pdf,2022-04-18,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028220-1.pdf,2022-04-12,Llámase A Licitación Pública N*28/2022 Por La Cual La Municipalidad De Quilmes (1),59
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029220-1.pdf,2022-04-12,Terminación De 80 Viviendas En Dorrego - Etapa | (1),103
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-2.pdf,2022-04-04,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023220-1.pdf,2022-04-04,Centro De Desarrollo Infantil - Solano (1),136
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024220-1.pdf,2022-04-04,Readecuacion Centro De Tratamiento Y (1),201
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025220-3.pdf,2022-04-04,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-2.pdf,2022-03-30,Servicio De Recolección De Residuos Patogénicos - (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-3.pdf,2022-03-30,Servicio De Recolección De Residuos Patogénicos - (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022220-1.pdf,2022-03-30,Servicio De Recolección De Residuos Patogénicos - (1),16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020220-1.pdf,2022-03-29,Puesta En Valor De Espacios Verdes - Museo De (1),79
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-1.pdf,2022-03-25,Descartables Para Abastecer (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-3.pdf,2022-03-25,Descartables Para Abastecer (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-2.pdf,2022-03-25,Descartables Para Abastecer (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015220-4.pdf,2022-03-25,Descartables Para Abastecer (4),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019220-1.pdf,2022-03-23,"Nueva Cancha Techada De Usos Múltiples, Escuela De (1)",96
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-1.pdf,2022-03-23,Servicio De Sepelios (1),15
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-2.pdf,2022-03-23,Servicio De Sepelios (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018220-3.pdf,2022-03-23,Servicio De Sepelios (3),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021220-1.pdf,2022-03-21,Provisión Y Colocación De Artefactos (1),37
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-2.pdf,2022-03-18,Adquisicion De Materiales Electricos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-3.pdf,2022-03-18,Adquisicion De Materiales Electricos (3),8
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-2.pdf,2022-03-18,Lomos De Burro Y Ade (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-3.pdf,2022-03-18,Adquisicion De Medicamentos Para (3),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016220-1.pdf,2022-03-18,Pavimentos En Distintas Localidades Del (1),99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013220-1.pdf,2022-03-18,Adquisicion De Materiales Electricos (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-1.pdf,2022-03-18,Lomos De Burro Y Ade (1),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017220-3.pdf,2022-03-18,Lomos De Burro Y Ade (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-2.pdf,2022-03-18,Adquisicion De Medicamentos Para (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014220-1.pdf,2022-03-18,Adquisicion De Medicamentos Para (1),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007220-2.pdf,2022-03-16,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007220-1.pdf,2022-03-16,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012220-1.pdf,2022-03-11,Nuevo Edificio Instituto Superior De Formación Docente (1),120
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-443.pdf,2022-03-11,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-442.pdf,2022-03-11,,77
